pre-FSR_full_acc        1142.6 27.6615    1142.6 0.4 11.4 25.2 29.7 
post-FSR_full_acc       1102.8 28.129    1102.8 0.4 11.2 25.8 28.7 
pre-FSR_detector_acc    572.4 5.84979    572.4 0.2 5.7 1.3 14.9 
post-FSR_detector_acc   550.9 5.75239    550.9 0.2 5.6 1.3 14.3 
